match_id,team_id,team_name,player_id,player_name,player_nickname,jersey_number,country_id,country_name,cards,minutes_played,position_id,position,from,to,from_period,to_period,start_reason,end_reason,from_min,to_min
3895340,904,Bayer Leverkusen,8804,Jonas Hofmann,,7,85,Germany,[],0.7666666666666728,3.0,Right Center Back,63:11,63:57,2.0,2.0,Substitution - On (Tactical),Tactical Shift,63.18333333333333,63.95
3895340,904,Bayer Leverkusen,8804,Jonas Hofmann,,7,85,Germany,[],,17.0,Right Wing,63:57,,2.0,,Tactical Shift,Final Whistle,63.95,
3895340,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895340,904,Bayer Leverkusen,10336,Alejandro Grimaldo García,Álex Grimaldo,20,214,Spain,[],0.03333333333334565,7.0,Right Wing Back,79:07,79:09,2.0,2.0,Substitution - On (Tactical),Tactical Shift,79.11666666666666,79.15
3895340,904,Bayer Leverkusen,10336,Alejandro Grimaldo García,Álex Grimaldo,20,214,Spain,[],,8.0,Left Wing Back,79:09,,2.0,,Tactical Shift,Final Whistle,79.15,
3895340,904,Bayer Leverkusen,11391,Borja Iglesias Quintas,Borja Iglesias,9,214,Spain,[],0.4333333333333229,21.0,Left Wing,68:26,68:52,2.0,2.0,Substitution - On (Tactical),Tactical Shift,68.43333333333334,68.86666666666666
3895340,904,Bayer Leverkusen,11391,Borja Iglesias Quintas,Borja Iglesias,9,214,Spain,[],,23.0,Center Forward,68:52,,2.0,,Tactical Shift,Final Whistle,68.86666666666666,
3895340,904,Bayer Leverkusen,27133,Odilon Kossonou,,6,55,Côte d'Ivoire,[],63.18333333333333,3.0,Right Center Back,00:00,63:11,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,63.18333333333333
3895340,904,Bayer Leverkusen,28268,Exequiel Alejandro Palacios,Exequiel Palacios,25,11,Argentina,[],,,,,,,,,,,
3895340,904,Bayer Leverkusen,30606,Edmond Fayçal Tapsoba,,12,36,Burkina Faso,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895340,904,Bayer Leverkusen,32289,Victor Okoh Boniface,Victor Boniface,22,166,Nigeria,[],68.43333333333334,21.0,Left Wing,00:00,68:26,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,68.43333333333334
3895340,904,Bayer Leverkusen,32712,Jeremie Frimpong,,30,160,Netherlands,[],,,,,,,,,,,
3895340,904,Bayer Leverkusen,33401,Amine Adli,,21,154,Morocco,[],0.23333333333332007,23.0,Center Forward,68:38,68:52,2.0,2.0,Substitution - On (Tactical),Tactical Shift,68.63333333333334,68.86666666666666
3895340,904,Bayer Leverkusen,33401,Amine Adli,,21,154,Morocco,[],,21.0,Left Wing,68:52,,2.0,,Tactical Shift,Final Whistle,68.86666666666666,
3895340,904,Bayer Leverkusen,38004,Piero Martín Hincapié Reyna,Piero Hincapié,3,65,Ecuador,[],,,,,,,,,,,
3895340,904,Bayer Leverkusen,41411,Nathan Tella,,19,68,England,"[{'time': '25:49', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",63.95,17.0,Right Wing,00:00,63:57,1.0,2.0,Starting XI,Tactical Shift,0.0,63.95
3895340,904,Bayer Leverkusen,41411,Nathan Tella,,19,68,England,"[{'time': '25:49', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",15.166666666666657,7.0,Right Wing Back,63:57,79:07,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),63.95,79.11666666666666
3895340,904,Bayer Leverkusen,46046,Matěj Kovář,,17,60,Czech Republic,[],,,,,,,,,,,
3895340,904,Bayer Leverkusen,49337,Josip Stanišić,,2,56,Croatia,[],63.95,7.0,Right Wing Back,00:00,63:57,1.0,2.0,Starting XI,Tactical Shift,0.0,63.95
3895340,904,Bayer Leverkusen,49337,Josip Stanišić,,2,56,Croatia,[],,3.0,Right Center Back,63:57,,2.0,,Tactical Shift,Final Whistle,63.95,
3895340,904,Bayer Leverkusen,196651,Arthur Augusto de Matos Soares,,13,31,Brazil,[],79.15,8.0,Left Wing Back,00:00,79:09,1.0,2.0,Starting XI,Tactical Shift,0.0,79.15
3895340,904,Bayer Leverkusen,196651,Arthur Augusto de Matos Soares,,13,31,Brazil,[],,7.0,Right Wing Back,79:09,,2.0,,Tactical Shift,Final Whistle,79.15,
3895340,904,Bayer Leverkusen,261630,Gustavo Adolfo Puerta Molano,,32,49,Colombia,[],,11.0,Left Defensive Midfield,78:44,,2.0,,Substitution - On (Tactical),Final Whistle,78.73333333333333,
3895340,868,Bochum,5602,Cristian Gamboa Luna,Cristian Gamboa,2,54,Costa Rica,[],,,,,,,,,,,
3895340,868,Bochum,8241,Felix Passlack,,15,85,Germany,"[{'time': '14:00', 'card_type': 'Red Card', 'reason': 'Foul Committed', 'period': 1}]",14.0,2.0,Right Back,00:00,14:00,1.0,1.0,Starting XI,Foul Committed (Red Card),0.0,14.0
3895340,868,Bochum,8241,Felix Passlack,,15,85,Germany,"[{'time': '14:00', 'card_type': 'Red Card', 'reason': 'Foul Committed', 'period': 1}]",,19.0,Center Attacking Midfield,15:18,,1.0,,Tactical Shift,Final Whistle,15.3,
3895340,868,Bochum,8924,Maximilian Wittek,,32,85,Germany,[],15.3,21.0,Left Wing,00:00,15:18,1.0,1.0,Starting XI,Tactical Shift,0.0,15.3
3895340,868,Bochum,8924,Maximilian Wittek,,32,85,Germany,[],4.899999999999999,2.0,Right Back,15:18,20:12,1.0,1.0,Tactical Shift,Tactical Shift,15.3,20.2
3895340,868,Bochum,8924,Maximilian Wittek,,32,85,Germany,[],5.233333333333334,16.0,Left Midfield,20:12,25:26,1.0,1.0,Tactical Shift,Tactical Shift,20.2,25.433333333333334
3895340,868,Bochum,8924,Maximilian Wittek,,32,85,Germany,[],,8.0,Left Wing Back,25:26,,1.0,,Tactical Shift,Final Whistle,25.433333333333334,
3895340,868,Bochum,8949,Takuma Asano,,11,114,Japan,[],15.3,17.0,Right Wing,00:00,15:18,1.0,1.0,Starting XI,Tactical Shift,0.0,15.3
3895340,868,Bochum,8949,Takuma Asano,,11,114,Japan,[],4.566666666666666,12.0,Right Midfield,15:18,19:52,1.0,1.0,Tactical Shift,Substitution - Off (Tactical),15.3,19.866666666666667
3895340,868,Bochum,8960,Bernardo Fernandes da Silva Junior,Bernardo,5,31,Brazil,[],25.433333333333334,6.0,Left Back,00:00,25:26,1.0,1.0,Starting XI,Tactical Shift,0.0,25.433333333333334
3895340,868,Bochum,8960,Bernardo Fernandes da Silva Junior,Bernardo,5,31,Brazil,[],19.566666666666666,5.0,Left Center Back,25:26,45:00,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),25.433333333333334,45.0
3895340,868,Bochum,9089,Anthony Losilla,,8,78,France,[],25.433333333333334,9.0,Right Defensive Midfield,00:00,25:26,1.0,1.0,Starting XI,Tactical Shift,0.0,25.433333333333334
3895340,868,Bochum,9089,Anthony Losilla,,8,78,France,[],34.75,10.0,Center Defensive Midfield,25:26,60:11,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),25.433333333333334,60.18333333333333
3895340,868,Bochum,9095,Manuel Riemann,,1,85,Germany,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895340,868,Bochum,9230,Christopher Antwi-Adjej,Christopher Antwi-Adjei,22,86,Ghana,[],,,,,,,,,,,
3895340,868,Bochum,12303,Kevin Stöger,,7,15,Austria,[],15.3,19.0,Center Attacking Midfield,00:00,15:18,1.0,1.0,Starting XI,Tactical Shift,0.0,15.3
3895340,868,Bochum,12303,Kevin Stöger,,7,15,Austria,[],10.133333333333333,11.0,Left Defensive Midfield,15:18,25:26,1.0,1.0,Tactical Shift,Tactical Shift,15.3,25.433333333333334
3895340,868,Bochum,12303,Kevin Stöger,,7,15,Austria,[],,15.0,Left Center Midfield,25:26,,1.0,,Tactical Shift,Final Whistle,25.433333333333334,
3895340,868,Bochum,15546,Matúš Bero,,19,207,Slovakia,[],1.1000000000000014,10.0,Center Defensive Midfield,60:11,61:17,2.0,2.0,Substitution - On (Tactical),Tactical Shift,60.18333333333333,61.28333333333333
3895340,868,Bochum,15546,Matúš Bero,,19,207,Slovakia,[],,13.0,Right Center Midfield,61:17,,2.0,,Tactical Shift,Final Whistle,61.28333333333333,
3895340,868,Bochum,17593,Andreas Luthe,,16,85,Germany,[],,,,,,,,,,,
3895340,868,Bochum,18129,Lukas Daschner,,13,85,Germany,[],,23.0,Center Forward,60:17,,2.0,,Substitution - On (Tactical),Final Whistle,60.28333333333333,
3895340,868,Bochum,23351,Keven Schlotterbeck,,31,85,Germany,"[{'time': '45:29', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",25.433333333333334,5.0,Left Center Back,00:00,25:26,1.0,1.0,Starting XI,Tactical Shift,0.0,25.433333333333334
3895340,868,Bochum,23351,Keven Schlotterbeck,,31,85,Germany,"[{'time': '45:29', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",19.566666666666666,4.0,Center Back,25:26,45:00,1.0,2.0,Tactical Shift,Tactical Shift,25.433333333333334,45.0
3895340,868,Bochum,23351,Keven Schlotterbeck,,31,85,Germany,"[{'time': '45:29', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,5.0,Left Center Back,45:00,,2.0,,Tactical Shift,Final Whistle,45.0,
3895340,868,Bochum,28603,Philipp Hofmann,,33,85,Germany,[],60.28333333333333,23.0,Center Forward,00:00,60:17,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,60.28333333333333
3895340,868,Bochum,29760,Erhan Mašović,,4,203,Serbia,[],0.0,3.0,Right Center Back,45:00,45:00,2.0,2.0,Tactical Shift,Substitution - On (Tactical),45.0,45.0
3895340,868,Bochum,29760,Erhan Mašović,,4,203,Serbia,[],16.28333333333333,5.0,Left Center Back,45:00,61:17,2.0,2.0,Substitution - On (Tactical),Tactical Shift,45.0,61.28333333333333
3895340,868,Bochum,29760,Erhan Mašović,,4,203,Serbia,[],,3.0,Right Center Back,61:17,,2.0,,Tactical Shift,Final Whistle,61.28333333333333,
3895340,868,Bochum,44198,Ivan Ordets,,20,238,Ukraine,"[{'time': '62:14', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",45.0,3.0,Right Center Back,00:00,45:00,1.0,2.0,Starting XI,Tactical Shift,0.0,45.0
3895340,868,Bochum,44198,Ivan Ordets,,20,238,Ukraine,"[{'time': '62:14', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,4.0,Center Back,45:00,,2.0,,Tactical Shift,Final Whistle,45.0,
3895340,868,Bochum,48496,Noah Loosli,,41,221,Switzerland,[],,,,,,,,,,,
3895340,868,Bochum,133208,Patrick Osterhage,,6,85,Germany,[],15.3,11.0,Left Defensive Midfield,00:00,15:18,1.0,1.0,Starting XI,Tactical Shift,0.0,15.3
3895340,868,Bochum,133208,Patrick Osterhage,,6,85,Germany,[],4.899999999999999,16.0,Left Midfield,15:18,20:12,1.0,1.0,Tactical Shift,Tactical Shift,15.3,20.2
3895340,868,Bochum,133208,Patrick Osterhage,,6,85,Germany,[],5.233333333333334,12.0,Right Midfield,20:12,25:26,1.0,1.0,Tactical Shift,Tactical Shift,20.2,25.433333333333334
3895340,868,Bochum,133208,Patrick Osterhage,,6,85,Germany,[],35.849999999999994,13.0,Right Center Midfield,25:26,61:17,1.0,2.0,Tactical Shift,Tactical Shift,25.433333333333334,61.28333333333333
3895340,868,Bochum,133208,Patrick Osterhage,,6,85,Germany,[],,10.0,Center Defensive Midfield,61:17,,2.0,,Tactical Shift,Final Whistle,61.28333333333333,
3895340,868,Bochum,151463,Moritz Broschinski,,29,85,Germany,[],,,,,,,,,,,
3895340,868,Bochum,297024,Tim Oermann,,14,85,Germany,[],0.33333333333333215,12.0,Right Midfield,19:52,20:12,1.0,1.0,Substitution - On (Tactical),Tactical Shift,19.866666666666667,20.2
3895340,868,Bochum,297024,Tim Oermann,,14,85,Germany,[],5.233333333333334,2.0,Right Back,20:12,25:26,1.0,1.0,Tactical Shift,Tactical Shift,20.2,25.433333333333334
3895340,868,Bochum,297024,Tim Oermann,,14,85,Germany,[],,7.0,Right Wing Back,25:26,,1.0,,Tactical Shift,Final Whistle,25.433333333333334,
3895348,172,Augsburg,3428,Tomáš Koubek,,40,60,Czech Republic,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,172,Augsburg,6874,Ermedin Demirović,,9,28,Bosnia and Herzegovina,[],90.21666666666667,22.0,Right Center Forward,00:00,90:13,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,90.21666666666667
3895348,172,Augsburg,8245,Felix Uduokhai,,19,85,Germany,"[{'time': '81:03', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,172,Augsburg,8318,Jeffrey Gouweleeuw,,6,160,Netherlands,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,172,Augsburg,9198,Niklas Dorsch,,30,85,Germany,[],40.5,15.0,Left Center Midfield,00:00,40:30,1.0,1.0,Starting XI,Tactical Shift,0.0,40.5
3895348,172,Augsburg,9198,Niklas Dorsch,,30,85,Germany,[],,10.0,Center Defensive Midfield,40:30,,1.0,,Tactical Shift,Final Whistle,40.5,
3895348,172,Augsburg,9221,Phillip Tietz,,21,85,Germany,[],73.55,24.0,Left Center Forward,00:00,73:33,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,73.55
3895348,172,Augsburg,9227,Sven Michel,,20,85,Germany,[],,24.0,Left Center Forward,73:33,,2.0,,Substitution - On (Tactical),Final Whistle,73.55,
3895348,172,Augsburg,10823,Maximilian Bauer,,23,85,Germany,[],,,,,,,,,,,
3895348,172,Augsburg,12411,Arne Maier,,10,85,Germany,[],90.26666666666667,13.0,Right Center Midfield,00:00,90:16,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,90.26666666666667
3895348,172,Augsburg,24319,Pep Biel Mas Jaume,Pep Mas,11,214,Spain,[],,19.0,Center Attacking Midfield,73:36,,2.0,,Substitution - On (Tactical),Final Whistle,73.6,
3895348,172,Augsburg,24442,Mads Pedersen,,3,61,Denmark,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,172,Augsburg,25118,Iago Amaral Borduchi,Iago,22,31,Brazil,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,172,Augsburg,40167,Arne Engels,,27,22,Belgium,[],0.2666666666666657,10.0,Center Defensive Midfield,40:14,40:30,1.0,1.0,Substitution - On (Injury),Tactical Shift,40.233333333333334,40.5
3895348,172,Augsburg,40167,Arne Engels,,27,22,Belgium,[],,15.0,Left Center Midfield,40:30,,1.0,,Tactical Shift,Final Whistle,40.5,
3895348,172,Augsburg,40995,Dion Drena Beljo,,7,56,Croatia,[],,22.0,Right Center Forward,90:13,,2.0,,Substitution - On (Tactical),Final Whistle,90.21666666666667,
3895348,172,Augsburg,51825,Tim Breithaupt,,18,85,Germany,[],40.233333333333334,10.0,Center Defensive Midfield,00:00,40:14,1.0,1.0,Starting XI,Substitution - Off (Injury),0.0,40.233333333333334
3895348,172,Augsburg,85506,Daniel Hausmann,,46,85,Germany,[],,,,,,,,,,,
3895348,172,Augsburg,316234,Marcel Łubik,,33,182,Poland,[],,,,,,,,,,,
3895348,172,Augsburg,316237,Mert Kömür,,36,85,Germany,[],73.6,19.0,Center Attacking Midfield,00:00,73:36,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,73.6
3895348,172,Augsburg,316245,Mahmut Kücüksahin,,42,233,Turkey,[],,13.0,Right Center Midfield,90:16,,2.0,,Substitution - On (Tactical),Final Whistle,90.26666666666667,
3895348,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],11.849999999999994,9.0,Right Defensive Midfield,68:59,80:50,2.0,2.0,Substitution - On (Tactical),Tactical Shift,68.98333333333333,80.83333333333333
3895348,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],,11.0,Left Defensive Midfield,80:50,,2.0,,Tactical Shift,Final Whistle,80.83333333333333,
3895348,904,Bayer Leverkusen,7044,Patrik Schick,,14,60,Czech Republic,[],,23.0,Center Forward,62:19,,2.0,,Substitution - On (Tactical),Final Whistle,62.31666666666667,
3895348,904,Bayer Leverkusen,8221,Jonathan Tah,,4,85,Germany,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,904,Bayer Leverkusen,8667,Lukáš Hrádecký,,1,77,Finland,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,904,Bayer Leverkusen,8804,Jonas Hofmann,,7,85,Germany,[],,18.0,Right Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],28.766666666666666,9.0,Right Defensive Midfield,00:00,28:46,1.0,1.0,Starting XI,Tactical Shift,0.0,28.766666666666666
3895348,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],16.233333333333334,11.0,Left Defensive Midfield,28:46,45:00,1.0,2.0,Tactical Shift,Tactical Shift,28.766666666666666,45.0
3895348,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],20.88333333333334,9.0,Right Defensive Midfield,45:00,65:53,2.0,2.0,Tactical Shift,Tactical Shift,45.0,65.88333333333334
3895348,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],14.949999999999989,11.0,Left Defensive Midfield,65:53,80:50,2.0,2.0,Tactical Shift,Tactical Shift,65.88333333333334,80.83333333333333
3895348,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],,9.0,Right Defensive Midfield,80:50,,2.0,,Tactical Shift,Final Whistle,80.83333333333333,
3895348,904,Bayer Leverkusen,10336,Alejandro Grimaldo García,Álex Grimaldo,20,214,Spain,[],69.03333333333333,8.0,Left Wing Back,00:00,69:02,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,69.03333333333333
3895348,904,Bayer Leverkusen,27133,Odilon Kossonou,,6,55,Côte d'Ivoire,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,904,Bayer Leverkusen,28239,Adam Hložek,,23,60,Czech Republic,[],,,,,,,,,,,
3895348,904,Bayer Leverkusen,28268,Exequiel Alejandro Palacios,Exequiel Palacios,25,11,Argentina,[],28.766666666666666,11.0,Left Defensive Midfield,00:00,28:46,1.0,1.0,Starting XI,Tactical Shift,0.0,28.766666666666666
3895348,904,Bayer Leverkusen,28268,Exequiel Alejandro Palacios,Exequiel Palacios,25,11,Argentina,[],16.233333333333334,9.0,Right Defensive Midfield,28:46,45:00,1.0,2.0,Tactical Shift,Tactical Shift,28.766666666666666,45.0
3895348,904,Bayer Leverkusen,28268,Exequiel Alejandro Palacios,Exequiel Palacios,25,11,Argentina,[],20.88333333333334,11.0,Left Defensive Midfield,45:00,65:53,2.0,2.0,Tactical Shift,Tactical Shift,45.0,65.88333333333334
3895348,904,Bayer Leverkusen,28268,Exequiel Alejandro Palacios,Exequiel Palacios,25,11,Argentina,[],3.0999999999999943,9.0,Right Defensive Midfield,65:53,68:59,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),65.88333333333334,68.98333333333333
3895348,904,Bayer Leverkusen,30606,Edmond Fayçal Tapsoba,,12,36,Burkina Faso,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895348,904,Bayer Leverkusen,32289,Victor Okoh Boniface,Victor Boniface,22,166,Nigeria,[],62.31666666666667,23.0,Center Forward,00:00,62:19,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.31666666666667
3895348,904,Bayer Leverkusen,32712,Jeremie Frimpong,,30,160,Netherlands,[],81.98333333333333,7.0,Right Wing Back,00:00,81:59,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,81.98333333333333
3895348,904,Bayer Leverkusen,33401,Amine Adli,,21,154,Morocco,[],62.266666666666666,20.0,Left Attacking Midfield,00:00,62:16,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.266666666666666
3895348,904,Bayer Leverkusen,38004,Piero Martín Hincapié Reyna,Piero Hincapié,3,65,Ecuador,[],,8.0,Left Wing Back,69:02,,2.0,,Substitution - On (Tactical),Final Whistle,69.03333333333333,
3895348,904,Bayer Leverkusen,40724,Florian Wirtz,,10,85,Germany,[],,20.0,Left Attacking Midfield,62:16,,2.0,,Substitution - On (Tactical),Final Whistle,62.266666666666666,
3895348,904,Bayer Leverkusen,41411,Nathan Tella,,19,68,England,[],,,,,,,,,,,
3895348,904,Bayer Leverkusen,46046,Matěj Kovář,,17,60,Czech Republic,[],,,,,,,,,,,
3895348,904,Bayer Leverkusen,49337,Josip Stanišić,,2,56,Croatia,[],,7.0,Right Wing Back,81:59,,2.0,,Substitution - On (Tactical),Final Whistle,81.98333333333333,
3895348,904,Bayer Leverkusen,261630,Gustavo Adolfo Puerta Molano,,32,49,Colombia,[],,,,,,,,,,,
3895286,904,Bayer Leverkusen,3500,Granit Xhaka,,34,221,Switzerland,[],,11.0,Left Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895286,904,Bayer Leverkusen,7044,Patrik Schick,,14,60,Czech Republic,[],72.55,23.0,Center Forward,00:00,72:33,1.0,2.0,Starting XI,Tactical Shift,0.0,72.55
3895286,904,Bayer Leverkusen,7044,Patrik Schick,,14,60,Czech Republic,[],,22.0,Right Center Forward,72:33,,2.0,,Tactical Shift,Final Whistle,72.55,
3895286,904,Bayer Leverkusen,8221,Jonathan Tah,,4,85,Germany,[],72.55,4.0,Center Back,00:00,72:33,1.0,2.0,Starting XI,Tactical Shift,0.0,72.55
3895286,904,Bayer Leverkusen,8221,Jonathan Tah,,4,85,Germany,[],,5.0,Left Center Back,72:33,,2.0,,Tactical Shift,Final Whistle,72.55,
3895286,904,Bayer Leverkusen,8667,Lukáš Hrádecký,,1,77,Finland,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895286,904,Bayer Leverkusen,8804,Jonas Hofmann,,7,85,Germany,[],56.95,18.0,Right Attacking Midfield,00:00,56:57,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,56.95
3895286,904,Bayer Leverkusen,9195,Robert Andrich,,8,85,Germany,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3895286,904,Bayer Leverkusen,10336,Alejandro Grimaldo García,Álex Grimaldo,20,214,Spain,[],72.55,8.0,Left Wing Back,00:00,72:33,1.0,2.0,Starting XI,Tactical Shift,0.0,72.55
3895286,904,Bayer Leverkusen,10336,Alejandro Grimaldo García,Álex Grimaldo,20,214,Spain,[],,6.0,Left Back,72:33,,2.0,,Tactical Shift,Final Whistle,72.55,
3895286,904,Bayer Leverkusen,11391,Borja Iglesias Quintas,Borja Iglesias,9,214,Spain,[],0.0,24.0,Left Center Forward,72:33,72:33,2.0,2.0,Tactical Shift,Substitution - On (Tactical),72.55,72.55
3895286,904,Bayer Leverkusen,11391,Borja Iglesias Quintas,Borja Iglesias,9,214,Spain,[],,5.0,Left Center Back,72:33,,2.0,,Substitution - On (Tactical),Final Whistle,72.55,
3895286,904,Bayer Leverkusen,27133,Odilon Kossonou,,6,55,Côte d'Ivoire,[],,,,,,,,,,,
3895286,904,Bayer Leverkusen,28239,Adam Hložek,,23,60,Czech Republic,[],,,,,,,,,,,
3895286,904,Bayer Leverkusen,30606,Edmond Fayçal Tapsoba,,12,36,Burkina Faso,[],85.88333333333334,3.0,Right Center Back,00:00,85:53,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,85.88333333333334
3895286,904,Bayer Leverkusen,32712,Jeremie Frimpong,,30,160,Netherlands,[],72.55,7.0,Right Wing Back,00:00,72:33,1.0,2.0,Starting XI,Tactical Shift,0.0,72.55
