player_id,player_name,index,period,minute,second,possession,duration,under_pressure,counterpress,out,off_camera,match_id,minutes_played,pass_total,carry_total,ball_recovery_total,shot_total,pass_total_per90,carry_total_per90,ball_recovery_total_per90,under_pressure_per90,shot_total_per90,cluster
38815.0,Thierno Balde,161492,143,3567,3494,6320,118.264856,28.0,4.0,0.0,0.0,410641497,7645.150000000001,26,30,0,0,0.3060764013786518,0.35316507851382906,0.0,0.3296207399462404,0.0,4.0
38917.0,Tom Krauß,842996,486,19834,7130,34305,177.152744006,30.0,12.0,0.0,3.0,946519245,847.3000000000002,65,56,0,7,6.904284196860615,5.948306384987606,0.0,3.1865927062433603,0.7435382981234507,1.0
38991.0,Eric Martel,449315,375,10171,7657,18143,175.569443009,78.0,16.0,2.0,4.0,1090642644,14200.666666666668,62,51,1,4,0.3929392986244777,0.3232242617717478,0.006337730622975447,0.4943429885920848,0.025350922491901788,4.0
39092.0,Ian Maatsen,88369,94,1775,2571,2630,76.217759,11.0,4.0,0.0,1.0,362263737,4185.0,27,21,1,0,0.5806451612903226,0.45161290322580644,0.02150537634408602,0.23655913978494625,0.0,4.0
39120.0,Flavius Daniliuc,685838,492,13234,9200,27840,292.284894002,24.0,18.0,4.0,4.0,1277742480,13045.199999999999,100,68,0,0,0.6899089320209733,0.46913807377426187,0.0,0.1655781436850336,0.0,4.0
39160.0,Bartol Franjić,692583,528,15694,9718,26899,211.941648206,85.0,11.0,11.0,0.0,1328234218,15548.366666666667,90,68,0,0,0.5209550413655454,0.39361047569841207,0.0,0.492013094623015,0.0,4.0
39167.0,Xavi Simons,1377930,1091,30000,23775,53613,604.904352,186.0,43.0,3.0,3.0,2980541255,27929.316666666666,166,196,1,5,0.5349217876794933,0.6315943999107271,0.003222420407707791,0.5993701958336491,0.016112102038538956,4.0
39420.0,Bradley Barcola,1018265,574,20868,10175,39469,245.884669016,58.0,15.0,0.0,0.0,1293379415,7500.716666666666,38,49,0,4,0.45595643082994297,0.5879438187017686,0.0,0.6959334996878076,0.047995413771572945,4.0
39460.0,Nicolas Seiwald,362199,326,7964,8215,14305,155.077098,26.0,17.0,2.0,0.0,962100344,17088.883333333335,64,56,0,0,0.33706122791327303,0.2949285744241139,0.0,0.13693112383976716,0.0,4.0
39469.0,Konrad De La Fuente,486280,296,11980,3064,20564,170.71708408,20.0,0.0,0.0,0.0,562829496,733.8333333333331,40,36,0,4,4.905746082216671,4.415171473995004,0.0,2.4528730411083357,0.4905746082216672,5.0
39517.0,Timothee Pembele,348255,290,7663,6522,15313,179.38048799999999,61.0,6.0,2.0,3.0,805958522,12997.1,60,46,0,1,0.41547729878203593,0.3185325957328943,0.0,0.42240192042840324,0.006924621646367266,4.0
39565.0,Jamal Musiala,1636205,1062,34482,16534,70238,470.69975102,190.0,24.0,4.0,2.0,2348783658,16847.85,126,147,0,2,0.6730829156242488,0.7852634015616238,0.0,1.014966301338153,0.010683855803559504,4.0
40724.0,Florian Wirtz,23173013,16794,516736,332164,940236,8774.870163636,2602.0,364.0,40.0,53.0,43407968842,457845.01666666666,2877,2733,23,98,0.5655407191829579,0.5372341972634772,0.004521180584361499,0.5114831252395051,0.019264160750757688,4.0
40807.0,Mickaël Nade,305998,279,7275,6021,14765,140.701667,34.0,10.0,1.0,3.0,722530070,2706.0,45,40,1,0,1.4966740576496673,1.3303769401330376,0.03325942350332594,1.130820399113082,0.0,0.0
41052.0,Fali Candé,346154,272,7910,5498,15348,170.40172,38.0,6.0,2.0,2.0,798619080,5986.75,60,32,0,2,0.9019918987764647,0.48106234601411446,0.0,0.571261535891761,0.030066396625882154,4.0
41092.0,Nuno Mendes,16608053,12605,368629,248085,696901,7322.98877119,1532.0,271.0,81.0,132.0,32326619263,220853.08333333334,2451,2147,15,24,0.9988087857802906,0.8749255255284715,0.006112660867688437,0.6243064299532457,0.009780257388301497,4.0
41411.0,Nathan Tella,5296896,3602,117956,69603,206292,1862.5234122049999,482.0,85.0,18.0,10.0,8939616303,74359.53333333334,508,536,1,30,0.6148505504337932,0.6487399508514039,0.0012103357292003805,0.5833818214745834,0.036310071876011416,4.0
41749.0,Thijs Dallinga,331049,237,8092,4555,15265,102.436891003,26.0,3.0,1.0,1.0,544962954,6261.000000000001,27,27,0,6,0.38811691423095346,0.38811691423095346,0.0,0.3737422137038811,0.0862482031624341,4.0
41783.0,Tiago Barreiros de Melo Tomás,434542,390,9055,9958,16450,171.376847,88.0,3.0,7.0,4.0,1199731524,8006.666666666667,45,50,3,2,0.5058284762697751,0.5620316402997502,0.03372189841798501,0.9891756869275603,0.022481265611990008,4.0
41858.0,Javier Siverio Toro,2780031,2566,86777,44228,185518,787.205414021,478.0,71.0,12.0,15.0,5827786403,27572.7,315,179,2,43,1.0281909279831138,0.5842735749491345,0.0065281963681467535,1.5602389319870742,0.1403562219151552,0.0
42543.0,Oscar Vilhelmsson,194467,191,4237,4162,7977,73.729876003,40.0,5.0,1.0,0.0,615434662,9925.9,15,15,0,4,0.13600781793086775,0.13600781793086775,0.0,0.362687514482314,0.03626875144823139,4.0
42754.0,Amin Sarr,549772,382,11736,6454,20426,150.885532,50.0,8.0,2.0,2.0,868743036,3041.4,42,30,0,0,1.2428486881041625,0.8877490629315447,0.0,1.4795817715525743,0.0,0.0
42822.0,András Schäfer,125123,128,3024,2955,5554,64.23113602,21.0,5.0,1.0,0.0,428482120,6843.833333333334,24,20,0,1,0.31561259528042274,0.26301049606701893,0.0,0.2761610208703699,0.013150524803350947,4.0
43945.0,Samuel Gigot,477525,399,11928,6543,24702,211.039428,9.0,12.0,0.0,0.0,828953352,2160.0000000000005,66,48,0,0,2.749999999999999,1.9999999999999996,0.0,0.3749999999999999,0.0,0.0
44060.0,Warren Kamanzi,122440,115,2758,2967,4626,94.634823,9.0,2.0,0.0,2.0,326218015,5200.583333333333,29,21,0,0,0.5018667777653149,0.3634207701059176,0.0,0.15575175861682186,0.0,4.0
44198.0,Ivan Ordets,177966,182,4928,3982,8410,57.266706,14.0,6.0,6.0,2.0,451859440,2610.0,24,12,0,0,0.8275862068965517,0.41379310344827586,0.0,0.48275862068965514,0.0,4.0
44225.0,Osman Bukari,608001,392,12976,6791,25746,255.771904,42.0,5.0,0.0,1.0,855656755,6692.283333333334,55,60,0,2,0.7396578646550629,0.806899488714614,0.0,0.5648296421002298,0.02689664962382047,4.0
44737.0,Mathys Tel,706906,374,15392,5835,30407,225.240294,68.0,5.0,0.0,1.0,728400642,481.46666666666675,45,49,0,6,8.411797286070339,9.159512600387702,0.0,12.71116034339518,1.1215729714760452,1.0
44738.0,Lesley Chimuanya Ugochukwu,1000961,796,22858,17409,38897,500.19735204,100.0,22.0,8.0,4.0,2160334881,23101.149999999998,144,122,2,0,0.5610110319183245,0.47530101315302486,0.007791819887754506,0.3895909943877254,0.0,4.0
44772.0,Batista Mendy,1592299,1048,31689,18762,47332,646.742684203,82.0,14.0,0.0,3.0,2613622874,36252.75,187,173,0,6,0.46424064381322794,0.4294846597844301,0.0,0.20357076359724433,0.014895421726627634,4.0
45004.0,Ygor de Oliveira Ferreira,1768043,1515,56985,23947,116015,526.376469,306.0,26.0,12.0,7.0,3195854858,21111.600000000002,139,165,7,22,0.5925652248053203,0.703404763258114,0.029841414198829075,1.3044961064059568,0.09378730176774852,0.0
45026.0,Adrien Truffert,387062,296,8828,5566,14779,176.92235399999998,48.0,6.0,4.0,8.0,785705395,11673.083333333332,58,43,0,0,0.44718262098702866,0.33153194314555573,0.0,0.37008216909271335,0.0,4.0
45039.0,Ilan Kebbal,228325,186,4805,4637,9400,126.478571001,27.0,5.0,1.0,0.0,524772048,10345.4,31,35,0,1,0.2696850774257158,0.3044831519322598,0.0,0.2348870029191718,0.008699518626635993,4.0
45047.0,Alidu Seidu,863906,630,19354,12796,34516,355.445371043,66.0,18.0,5.0,4.0,1584114703,544.0,112,99,0,0,18.52941176470588,16.378676470588236,0.0,10.919117647058824,0.0,1.0
45089.0,Jaouen Hadjam,216537,161,4078,3868,7364,121.769312,26.0,0.0,1.0,1.0,452871728,8171.5,31,28,1,0,0.34143058190050785,0.30838891268432966,0.01101388973872606,0.28636113320687756,0.0,4.0
45092.0,Ousmane Camara,211868,163,4236,2713,6310,91.002101,20.0,4.0,1.0,1.0,429850848,7604.800000000001,31,31,1,0,0.36687355354512935,0.36687355354512935,0.011834630759520301,0.23669261519040605,0.0,4.0
45115.0,Enzo Millot,628655,586,14295,13368,26693,363.300813026,71.0,11.0,0.0,3.0,1795707024,24501.566666666666,129,119,0,0,0.4738472505839763,0.43711490557746646,0.0,0.26079964954621954,0.0,4.0
45189.0,Evann Guessand,398462,320,9170,7138,15224,205.705992,48.0,10.0,2.0,0.0,867324296,6600.566666666667,46,52,0,2,0.6272188751470833,0.7090300327749638,0.0,0.6544892610230435,0.027270385875960146,4.0
45567.0,Tomáš Čvančara,246546,199,5532,4008,11604,74.00629300199999,22.0,3.0,1.0,1.0,545308400,11032.0,23,20,0,3,0.18763596809282088,0.16316171138506164,0.0,0.1794778825235678,0.024474256707759247,4.0
45975.0,Johann Lepenant,835152,580,17121,10610,31198,269.536019,49.0,19.0,1.0,0.0,1339397204,10090.166666666666,81,71,0,0,0.7224855882790177,0.6332898366396327,0.0,0.4370591830329859,0.0,4.0
46007.0,Lucas Gourna-Douath,288389,235,7007,4762,14705,137.31107599999999,23.0,6.0,0.0,1.0,566610041,6951.783333333333,40,34,0,0,0.5178527332315209,0.4401748232467928,0.0,0.2977653216081246,0.0,4.0
48031.0,Niels Nkounkou,561218,442,12349,9754,23964,302.311627,56.0,14.0,7.0,4.0,1195840303,9045.55,81,73,0,0,0.8059211435457214,0.7263239935658972,0.0,0.5571800498587705,0.0,4.0
48240.0,Merlin Röhl,345034,272,7832,5383,12154,141.898626,43.0,17.0,1.0,0.0,716717972,14243.466666666665,30,36,0,3,0.1895605938629173,0.22747271263550073,0.0,0.27170351787018143,0.01895605938629173,4.0
48411.0,Kevin Spadanuda,343960,304,7494,6764,13730,135.309624008,88.0,8.0,2.0,0.0,898088958,7372.95,32,48,0,0,0.39061705287571463,0.5859255793135719,0.0,1.0741968954082153,0.0,4.0
48500.0,Moritz Jenz,784916,649,16918,14460,31843,473.909052,62.0,9.0,5.0,4.0,1912526988,15380.933333333332,158,115,0,0,0.9245212687569893,0.672911050044644,0.0,0.3627868269805907,0.0,4.0
48644.0,Anton Stach,1126563,821,25899,14475,45396,508.891252,97.0,26.0,6.0,5.0,2064437740,18452.0,159,118,1,3,0.775525688272274,0.5755473661391719,0.004877520052026881,0.4731194450466074,0.014632560156080643,4.0
48655.0,Luca Pfeiffer,895574,658,19928,13912,35882,294.761076,84.0,18.0,0.0,0.0,1807349338,16407.0,78,54,0,6,0.4278661546900713,0.29621503017004935,0.0,0.46077893582007684,0.03291278113000548,4.0
48860.0,Florian Pick,449714,250,10272,4042,19013,122.867829,35.0,3.0,0.0,0.0,486890648,597.6833333333334,28,32,0,1,4.2162795237165716,4.818605169961796,0.0,5.2703494046457156,0.15058141156130614,5.0
48863.0,Jan Schöppner,135036,123,3260,2992,6929,51.969715,18.0,9.0,0.0,0.0,370048180,5953.333333333333,16,8,0,0,0.24188129899216124,0.12094064949608062,0.0,0.27211646136618145,0.0,4.0
48959.0,Omar Haktab Traorè,962070,746,22205,14580,44931,436.772626,107.0,22.0,9.0,4.0,1932020484,13819.55,140,98,0,2,0.9117518298352696,0.6382262808846887,0.0,0.6968388985169561,0.013025026140503854,4.0
49337.0,Josip Stanišić,10033826,7352,226756,143747,399636,4828.859186636,756.0,95.0,32.0,41.0,18677659940,112072.5,1540,1297,7,15,1.2366994579401727,1.0415579200963663,0.0056213611724553305,0.6071070066251757,0.012045773940975708,4.0
49520.0,Abdallah Dipo Sima,625262,386,12458,6720,18718,161.404254024,44.0,8.0,6.0,4.0,875035288,6312.650000000001,44,46,0,4,0.6273118262536336,0.6558260001742532,0.0,0.6273118262536336,0.05702834784123941,4.0
49665.0,Felix Kalu Nmecha,266984,156,6162,2334,9816,100.629248,16.0,4.0,0.0,0.0,303834102,563.5499999999995,24,14,0,0,3.8328453553367083,2.2358264572797464,0.0,2.555230236891139,0.0,5.0
50429.0,Hugo Ekitike,5380438,3499,121520,60366,223410,1525.198974056,626.0,81.0,10.0,19.0,8175095273,62071.416666666664,442,453,13,35,0.6408746913837152,0.6568240615312738,0.018849255628932804,0.9076641556701487,0.050747995924049855,4.0
50498.0,Pape Matar Sarr,397892,322,9124,8236,17766,219.459906,22.0,10.0,0.0,0.0,943131104,7070.066666666667,60,54,0,2,0.7637834626736194,0.6874051164062573,0.0,0.28005393631366043,0.02545944875578731,4.0
51364.0,Vladimir Koman Jr.,6265673,6073,177461,119635,358397,3547.220894281,699.0,156.0,17.0,48.0,15933755857,105908.15,1305,918,15,24,1.1089798093914398,0.7801099348822542,0.012746894360821147,0.5940052772142654,0.020395030977313832,4.0
51825.0,Tim Breithaupt,99621,82,1864,2454,2735,52.714708003,9.0,3.0,0.0,1.0,319418536,3299.133333333333,21,18,0,0,0.572877725463253,0.49103805039707404,0.0,0.24551902519853702,0.0,4.0
58878.0,Boubacar Traore,204316,210,4334,4802,9418,149.861244,12.0,8.0,0.0,2.0,745377808,5587.633333333333,40,38,0,0,0.6442799276974748,0.6120659313126011,0.0,0.19328397830924243,0.0,4.0
61095.0,Sepe Elye Wahi,161232,142,3731,3005,6903,61.188682011,41.0,6.0,1.0,0.0,410629513,8329.949999999999,18,22,0,1,0.19447895845713362,0.2376965047809411,0.0,0.44297984981902655,0.010804386580951867,4.0
66886.0,Mostafa Mohamed Ahmed Abdallah,417694,261,9216,4387,16081,110.360668,61.0,2.0,0.0,5.0,567994136,5752.766666666666,26,32,0,2,0.40676080494602596,0.5006286830104935,0.0,0.9543234269887533,0.03128929268815584,4.0
67007.0,Eren Sami Dinkçi,383845,319,8601,6382,17210,148.807220003,57.0,10.0,2.0,0.0,880307922,17641.8,30,39,4,1,0.15304560759106214,0.1989592898683808,0.02040608101214162,0.29078665442301804,0.005101520253035405,4.0
73486.0,Nerijus Valskis,2645770,2570,79261,49962,165402,937.670583031,442.0,34.0,20.0,20.0,6512941147,45614.450000000004,343,279,6,34,0.6767592287093234,0.5504834542562718,0.011838353854973588,0.8720920673163876,0.06708400517818365,4.0
74588.0,Christopher Wooh,760549,647,17107,15271,32251,520.092650002,67.0,13.0,2.0,6.0,1818240365,7598.566666666667,139,112,0,0,1.6463631298885315,1.3265659751619823,0.0,0.7935707172844001,0.0,0.0
80416.0,Darren Sidoel,2520620,2303,70595,45288,150345,1516.425736054,239.0,51.0,11.0,25.0,5847537406,45826.95,427,343,1,10,0.8385895199222292,0.673621089773594,0.0019639098827218485,0.4693744619705218,0.019639098827218482,4.0
83332.0,Prince Vinny Ibara Doniama,2854828,3121,93062,60563,187864,1293.770209017,590.0,65.0,30.0,16.0,7882203966,75259.68333333333,346,378,2,46,0.41376735352549315,0.452034854429585,0.002391718806505741,0.7055570479191935,0.05500953254963204,4.0
86485.0,Edouard Michut,874625,500,20231,6087,39938,209.696028009,49.0,23.0,1.0,0.0,950674625,1257.5,52,57,0,0,3.7216699801192843,4.079522862823062,0.0,3.5069582504970183,0.0,5.0
86586.0,Quentin Merlin,575446,399,12373,7394,24620,212.03966623,31.0,9.0,2.0,5.0,927905911,13721.550000000001,74,56,2,1,0.48536790668692675,0.3673054428982149,0.0131180515320791,0.20332979874722606,0.00655902576603955,4.0
86899.0,William Mikelbrencis,98144,88,2106,2622,4448,67.803631,11.0,2.0,1.0,4.0,304235840,4456.0,20,16,0,0,0.40394973070017953,0.32315978456014366,0.0,0.22217235188509873,0.0,4.0
88123.0,Cheikh Ahmadou Bamba Mbacke Dieng,415685,236,9718,3674,17036,55.184403001,25.0,4.0,0.0,0.0,451892040,303.7666666666665,19,13,1,3,5.629320750576103,3.851640513552071,0.29628003950400544,7.407000987600137,0.8888401185120164,1.0
89326.0,David Datro Fofana,243239,183,4959,3659,9243,61.810474002,46.0,1.0,1.0,0.0,506368070,10064.166666666668,13,21,2,0,0.11625403659849298,0.1877949821975656,0.01788523639976815,0.41136043719466747,0.0,4.0
89499.0,Slavko Damjanović,3196736,3052,90214,62487,191682,2182.378201112,290.0,60.0,32.0,43.0,8065979245,20371.933333333334,695,417,2,5,3.070400780158322,1.8422404680949933,0.00883568569829733,1.2811744262531128,0.022089214245743324,0.0
95042.0,Dango Aboubacar Faissal Ouattara,834302,660,18398,12502,31842,356.427326,108.0,28.0,12.0,2.0,1696024572,17273.916666666668,72,76,2,14,0.37513206327459026,0.39597273345651196,0.01042033509096084,0.5626980949118854,0.07294234563672589,4.0
100434.0,Liridon Krasniqi,5534564,4777,162389,82556,342221,2413.509014497,754.0,111.0,8.0,47.0,10708682025,52204.76666666667,746,663,16,7,1.2860894567098917,1.1429990747971288,0.02758368807956872,1.299881300749676,0.012067863534811317,0.0
103464.0,Mohamed Youcef Belaïli,518882,454,12452,10214,25778,317.75129,64.0,16.0,2.0,2.0,1297160176,13962.216666666665,80,78,2,4,0.5156774294435101,0.5027854937074223,0.012891935736087753,0.4125419435548081,0.025783871472175507,4.0
104614.0,Dion Lopy,1008778,740,21131,15036,42506,403.1576362,83.0,17.0,0.0,4.0,1853368231,13231.6,109,114,2,4,0.7414069349133892,0.7754164273406089,0.013603796970887875,0.5645575742918468,0.02720759394177575,4.0
105182.0,Lassine Sinayoko,986475,737,21282,15896,34921,444.486868009,127.0,40.0,1.0,1.0,2080169569,18794.35,129,115,0,10,0.61773884172637,0.5506974170428879,0.0,0.6081614953430154,0.04788673191677286,4.0
107911.0,Oliver Zandén,83313,82,2077,1450,4840,32.841084,9.0,0.0,3.0,1.0,211072565,3476.0,13,7,1,0,0.3365937859608746,0.1812428078250863,0.025891829689298044,0.2330264672036824,0.0,4.0
117109.0,Antoine Mendy,790188,525,14232,10833,23013,295.476048,51.0,12.0,0.0,0.0,1439226750,8350.000000000002,99,78,0,0,1.0670658682634728,0.8407185628742513,0.0,0.5497005988023951,0.0,4.0
121296.0,Sacha Delaye,339597,294,7134,6762,14718,170.412351,36.0,24.0,3.0,6.0,924047595,5873.85,45,36,0,0,0.689496667432774,0.5515973339462192,0.0,0.5515973339462192,0.0,4.0
124740.0,Udanta Kumam Singh,4171287,4301,131537,83313,266782,2263.977904047,725.0,105.0,53.0,29.0,10831023438,82044.51666666666,680,606,8,15,0.745936504795872,0.6647610616269095,0.008775723585833789,0.7952999499661871,0.016454481723438354,4.0
124741.0,Manvir Singh,6583313,6327,193396,123352,396086,3452.286387347,1127.0,93.0,50.0,35.0,16062166213,101112.58333333333,954,877,13,75,0.8491524711316017,0.7806150075287366,0.011571260088795412,1.0031392400055714,0.06675726974305045,0.0
124743.0,Lallianzuala Chhangte,5301839,5222,159492,99442,339896,2900.828973476,904.0,121.0,42.0,29.0,13210470130,135023.16666666666,717,793,7,51,0.47791798691335685,0.5285759604216067,0.00466586598102301,0.6025632638349716,0.03399416643316765,4.0
124745.0,Muhammad Ashique Kuruniyan,2307847,2530,73801,51318,150487,1678.037312023,347.0,106.0,35.0,51.0,6781853456,68100.78333333334,540,390,2,13,0.7136481787899159,0.5154125735704949,0.0026431414029256146,0.4585850334075941,0.017180419119016497,4.0
124747.0,Rahul Bheke,4268821,4518,132873,92898,279218,3143.826353031,396.0,81.0,25.0,79.0,11922240465,27451.233333333334,1086,729,7,13,3.5604957640033175,2.3900565487646577,0.022949788534091364,1.29830232278574,0.042621035849026816,0.0
124748.0,Sunil Chhetri,4081344,4038,129794,74129,263258,1730.448273036,555.0,100.0,16.0,22.0,9693350428,50038.55,619,445,10,49,1.1133416136159022,0.8003829047804143,0.017986132691694703,0.9982303643890561,0.08813205018930403,0.0
124749.0,Sandesh Jhingan,1870818,1829,51939,35912,109057,1216.0151111,158.0,15.0,21.0,26.0,4774702955,27377.65,413,289,1,2,1.3576767911051533,0.9500450184730975,0.0032873530050972232,0.5194017748053613,0.0065747060101944465,4.0
124750.0,Sahal Abdul Samad,3138868,3636,97250,76927,205306,1839.40781107,685.0,142.0,40.0,16.0,9963817762,163261.3,491,490,13,28,0.27067039157473327,0.2701191280481045,0.007166425846174202,0.3776155157407175,0.01543537874560597,4.0
124752.0,Brandon Fernandes,2556165,2440,71601,50619,149839,1360.546349035,309.0,59.0,19.0,10.0,6635464207,81223.5,489,432,4,19,0.5418382610943877,0.47867919998522596,0.004432214814678018,0.34238859443387687,0.021053020369720586,4.0
124756.0,Subhasish Bose,5352400,5348,159356,109479,322794,3394.042751184,846.0,141.0,53.0,114.0,14195517443,73250.11666666667,1147,774,10,18,1.4092810318618376,0.9509882464351024,0.012286669850582717,1.039452269359298,0.02211600573104889,0.0
124759.0,Anirudh Thapa,5344906,5246,155349,105457,323259,2743.635018052,735.0,152.0,42.0,32.0,13433878456,76114.48333333334,942,709,14,18,1.1138484594149733,0.8383424179673207,0.016554011074107883,0.8690855813906639,0.02128372852385299,0.0
124760.0,Adil Khan,2506240,2206,70864,38213,147682,1314.366766012,274.0,43.0,24.0,29.0,5217117949,31065.033333333333,421,255,1,3,1.2196993189556105,0.7387727466358209,0.0028971480260228276,0.7938185591302548,0.008691444078068482,4.0
124769.0,Vinit Rai Chamling,2746986,2612,82795,52120,176727,1563.166984001,327.0,84.0,12.0,31.0,6671518827,42831.3,520,390,6,5,1.0926588733006002,0.8194941549754502,0.012607602384237694,0.6871143299409543,0.010506335320198078,4.0
124770.0,Mandar Rao Desai,1995495,2091,59350,43767,124121,1383.853372004,229.0,38.0,13.0,51.0,5906310546,23635.283333333333,543,362,3,2,2.0676714262645466,1.3784476175096976,0.011423599040135617,0.8720013933970188,0.007615732693423744,0.0
124772.0,Pritam Kotal,5316868,5334,154777,106297,318433,3402.400834152,477.0,98.0,40.0,106.0,14060422780,72548.65,1245,813,6,12,1.5444808414767195,1.008564597687207,0.007443281163743227,0.5917408525175866,0.014886562327486454,0.0
124777.0,Narender Gahlot,1416897,1357,45895,24439,92922,828.163745003,186.0,38.0,23.0,16.0,3185760864,11663.433333333334,259,132,4,4,1.9985538849338242,1.0185680031322966,0.030865697064615047,1.4352549135045995,0.030865697064615047,0.0
124782.0,Nikhil Poojary,3120923,3282,97437,64148,210955,1777.045715106,575.0,100.0,39.0,25.0,8474326973,101741.5,487,453,9,17,0.4307976587724773,0.40072143618877254,0.007961353036863029,0.5086419995773602,0.01503811129185239,4.0
124783.0,Balwant Singh,652446,514,21152,7658,42427,147.326298002,77.0,4.0,1.0,0.0,980504301,878.0499999999997,43,38,0,3,4.407493878480725,3.8949945902852923,0.0,7.892489038209671,0.30749957291725993,5.0
124902.0,Bipin Singh Thounajam,3896757,4134,121956,84256,263249,2257.456555017,738.0,106.0,40.0,9.0,10707789162,91478.65,581,602,9,42,0.5716087852192835,0.5922693437211852,0.008854525072243633,0.726071055923978,0.04132111700380362,4.0
124903.0,Akash Mishra,5898843,6140,184038,118679,388346,3920.500137061,965.0,131.0,61.0,119.0,15367345893,42518.28333333333,1275,854,10,13,2.698838970058763,1.8076929258275949,0.02116736447104912,2.0426506714562405,0.027517573812363857,0.0
124904.0,Suresh Singh Wangjam,4469602,4832,142450,94065,289871,2780.823246055,774.0,186.0,17.0,40.0,12418462135,97367.66666666667,855,746,5,18,0.7903034203688425,0.6895512884153877,0.004621657429057558,0.71543257001811,0.01663796674460721,4.0
124905.0,Lalengmawia Ralte,6796032,7002,209418,133013,444179,3706.826758433,780.0,205.0,28.0,55.0,17681943463,85428.91666666667,1335,1062,12,17,1.4064324433471491,1.1188249099885186,0.01264208937840134,0.821735809596087,0.0179096266194019,0.0
124906.0,Glan Martins,2403336,2512,71498,51350,147983,1413.800474069,253.0,121.0,5.0,18.0,6725385611,78230.68333333333,497,406,2,15,0.5717705393088517,0.46708015887201976,0.002300887482128176,0.2910622664892143,0.01725665611596132,4.0
124907.0,Liston Colaco,6500728,6408,191913,131542,394836,3778.410948271,1345.0,188.0,50.0,50.0,16968779099,151054.86666666667,827,1011,16,129,0.4927348694050683,0.6023639092727013,0.009532959988489834,0.8013644490324265,0.07685948990719928,4.0
124910.0,Pronay Halder,2724109,2945,86434,61934,181456,1643.520513036,331.0,101.0,26.0,18.0,8113913450,70435.86666666667,586,352,15,14,0.7487662535564268,0.4497708553786045,0.019166371678065532,0.4229379350293127,0.017888613566194495,4.0
124914.0,Ishan Pandita,1318157,1143,43382,17331,89431,308.551564026,143.0,27.0,4.0,4.0,2351574554,3790.3166666666666,83,75,2,33,1.970811585663467,1.7808538424669882,0.047489435799119684,3.395494659637057,0.7835756906854748,1.0
125109.0,Mohammad Yasir,3412084,3325,108787,60167,230513,1744.4589573179999,596.0,86.0,28.0,24.0,8068308541,68810.3,478,470,5,21,0.6251970998527837,0.6147335500644525,0.006539718617706942,0.7795344592306674,0.027466818194369157,4.0
125110.0,Konsham Chinglensana Singh,4803261,5043,152124,89120,319652,3404.795639121,455.0,54.0,47.0,44.0,12075605923,40140.799999999996,1060,751,7,4,2.3766342474489797,1.6838229432397962,0.015694754464285716,1.0201590401785714,0.00896843112244898,0.0
125212.0,Mirlan Murzaev,5031602,4627,142529,87048,296928,2204.373158422,971.0,110.0,27.0,21.0,11280804487,94112.11666666667,522,609,8,54,0.49919183272008727,0.5823904715067684,0.0076504495436028695,0.9285733133547982,0.051640534419319366,4.0
126145.0,Raynier Fernandes,2402453,2244,74117,37744,152203,1127.026691013,285.0,49.0,18.0,7.0,5176881293,51119.35,350,345,4,9,0.6162050182562963,0.6074020894240635,0.007042343065786244,0.5017669434372699,0.01584527189801905,4.0
127056.0,Nishu Kumar Tashni,1421941,1370,44239,23304,90241,716.28118303,185.0,18.0,15.0,16.0,3092741225,30802.6,224,173,3,12,0.6544902053722738,0.5054768103991222,0.008765493821950096,0.5405387856869226,0.03506197528780038,4.0
127057.0,Seminlen Doungel,2219668,2588,69818,57770,144109,1313.554155051,492.0,103.0,38.0,13.0,7280864093,105784.45,306,335,7,28,0.2603407211551414,0.2850135345979489,0.005955506693091471,0.41858704185728624,0.023822026772365883,4.0
128257.0,Jackichand Singh,859749,668,27039,9661,60326,263.217429,83.0,11.0,5.0,0.0,1275028913,1604.7,56,77,0,3,3.1407739764441955,4.318564217610768,0.0,4.655075715086932,0.16825574873808188,5.0
131046.0,Paul Joly,215654,194,4454,4656,7429,122.758933,26.0,5.0,1.0,1.0,571829965,8577.433333333334,42,36,0,0,0.4406912712816188,0.3777353753842447,0.0,0.2728088822219545,0.0,4.0
131243.0,Deniz Undav,722754,575,16359,11130,30690,281.52480701999997,91.0,7.0,0.0,2.0,1663252374,21400.516666666666,74,83,0,17,0.3112074396957706,0.3490569931722832,0.0,0.38270104070696115,0.07149360101119054,4.0
132019.0,El Chadaille Bitshiabu,3049923,2108,67381,39850,110743,1204.034469062,141.0,11.0,7.0,11.0,5284819630,21011.166666666664,451,378,0,0,1.9318298999738235,1.6191390292463534,0.0,0.6039645585284017,0.0,0.0
132418.0,Bradley Locko,1205282,770,26484,13684,52918,366.797552014,94.0,6.0,4.0,12.0,1756875232,6608.700000000001,128,108,0,2,1.743156747923192,1.4707885060601933,0.0,1.2801307367560941,0.027236824186299875,0.0
132796.0,Alexsandro Victor de Souza Ribeiro,210339,175,4545,4277,11555,132.587319,17.0,2.0,0.0,0.0,537272680,9818.666666666668,46,35,0,0,0.4216458446496469,0.32081749049429653,0.0,0.15582563824008688,0.0,4.0
133208.0,Patrick Osterhage,2180730,1767,56374,31199,99491,863.923642008,285.0,27.0,4.0,5.0,4210777852,18293.216666666667,268,244,9,4,1.318521528471847,1.2004449736833234,0.044278708045696356,1.4021590881137178,0.01967942579808727,0.0
